game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-08-28,Texas Rangers,Milwaukee Brewers,Cody Bradford,Logan Henderson,0.6462,0.0309,medium,0.6665,0.3335,1.5,2.999,,,NO BET,,,,,0.0
2026-08-28,Chicago White Sox,Minnesota Twins,Luis Castillo,Dean Kremer,0.5413,0.0116,medium,0.5498,0.4502,1.819,2.221,,,NO BET,,,,,0.0
2026-08-28,Pittsburgh Pirates,St. Louis Cardinals,Jared Jones,Quinn Mathews,0.4967,0.0,low,0.4971,0.5029,2.012,1.988,,,NO BET,,,,,0.0
2026-08-28,Philadelphia Phillies,Los Angeles Angels,Andrew Painter,Reid Detmers,0.3008,0.05,high,0.3509,0.6491,2.85,1.541,,,NO BET,,,,,0.0
2026-08-28,Baltimore Orioles,Athletics,,,0.4575,0.0,low,0.4626,0.5374,2.162,1.861,,,NO BET,,,,,0.0
2026-08-28,Arizona Diamondbacks,San Francisco Giants,,Blade Tidwell,0.5264,0.0,low,0.5232,0.4768,1.911,2.097,,,NO BET,,,,,0.0
2026-08-29,Boston Red Sox,New York Yankees,Jake Bennett,,0.6252,0.0,low,0.6101,0.3899,1.639,2.565,,,NO BET,,,,,0.0
2026-08-29,Boston Red Sox,New York Yankees,,,0.6252,0.0,low,0.6101,0.3899,1.639,2.565,,,NO BET,,,,,0.0
2026-08-29,Los Angeles Dodgers,Detroit Tigers,Blake Snell,Keider Montero,0.3672,-0.0063,medium,0.3693,0.6307,2.708,1.586,,,NO BET,,,,,0.0
2026-08-29,Chicago White Sox,Minnesota Twins,Erick Fedde,Bailey Ober,0.5413,0.0028,high,0.5441,0.4559,1.838,2.193,,,NO BET,,,,,0.0
2026-08-29,Pittsburgh Pirates,St. Louis Cardinals,,,0.4967,0.0,low,0.4971,0.5029,2.012,1.988,,,NO BET,,,,,0.0
2026-08-29,Cincinnati Reds,Chicago Cubs,Andrew Abbott,Kevin Gausman,0.5492,0.0044,high,0.5535,0.4465,1.807,2.24,,,NO BET,,,,,0.0
2026-08-29,Seattle Mariners,Toronto Blue Jays,,,0.5441,0.0,low,0.5388,0.4612,1.856,2.168,,,NO BET,,,,,0.0
2026-08-29,Arizona Diamondbacks,San Francisco Giants,Merrill Kelly,,0.5264,0.0,low,0.5232,0.4768,1.911,2.097,,,NO BET,,,,,0.0
2026-08-29,Arizona Diamondbacks,San Francisco Giants,Merrill Kelly,,0.5264,0.0,low,0.5232,0.4768,1.911,2.097,,,NO BET,,,,,0.0
2026-08-29,Miami Marlins,Washington Nationals,Sandy Alcantara,,0.4083,0.0,low,0.4193,0.5807,2.385,1.722,,,NO BET,,,,,0.0
2026-08-29,Kansas City Royals,Cleveland Guardians,,Foster Griffin,0.6234,0.0,low,0.6086,0.3914,1.643,2.555,,,NO BET,,,,,0.0
2026-08-29,Houston Astros,New York Mets,,Nolan McLean,0.49,0.0,low,0.4912,0.5088,2.036,1.965,,,NO BET,,,,,0.0
2026-08-29,San Diego Padres,Tampa Bay Rays,Walker Buehler,Nick Martinez,0.4417,0.0329,high,0.4746,0.5254,2.107,1.903,,,NO BET,,,,,0.0
2026-08-29,Colorado Rockies,Atlanta Braves,,,0.7899,0.0,low,0.7551,0.2449,1.324,4.084,,,NO BET,,,,,0.0
2026-08-29,Texas Rangers,Milwaukee Brewers,Cal Quantrill,Shane Drohan,0.6462,-0.0188,high,0.6275,0.3725,1.594,2.684,,,NO BET,,,,,0.0
2026-08-29,Baltimore Orioles,Athletics,,,0.4575,0.0,low,0.4626,0.5374,2.162,1.861,,,NO BET,,,,,0.0
2026-08-29,Philadelphia Phillies,Los Angeles Angels,Cristopher Sánchez,Ryan Johnson,0.3008,-0.0481,high,0.2528,0.7472,3.956,1.338,,,NO BET,,,,,0.0
