game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-07-29,Chicago Cubs,St. Louis Cardinals,Matthew Boyd,,0.4536,0.0,low,0.4592,0.5408,2.178,1.849,,,NO BET,,,,,0.0
2026-07-29,Houston Astros,Los Angeles Angels,,Grayson Rodriguez,0.397,0.0,low,0.4094,0.5906,2.443,1.693,,,NO BET,,,,,0.0
2026-07-29,Boston Red Sox,Athletics,Patrick Sandoval,Jacob Lopez,0.3791,0.0,low,0.3936,0.6064,2.541,1.649,,,NO BET,,,,,0.0
2026-07-29,Seattle Mariners,Los Angeles Dodgers,Emerson Hancock,,0.5721,0.0,low,0.5635,0.4365,1.775,2.291,,,NO BET,,,,,0.0
2026-07-30,Texas Rangers,Tampa Bay Rays,,,0.5087,0.0,low,0.5077,0.4923,1.97,2.031,,,NO BET,,,,,0.0
2026-07-30,Kansas City Royals,Minnesota Twins,,Bailey Ober,0.4016,0.0,low,0.4134,0.5866,2.419,1.705,,,NO BET,,,,,0.0
2026-07-30,New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,0.2875,0.0202,high,0.3077,0.6923,3.25,1.445,,,NO BET,,,,,0.0
2026-07-30,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,,0.4536,0.0,low,0.4592,0.5408,2.178,1.849,,,NO BET,,,,,0.0
2026-07-30,Pittsburgh Pirates,Cincinnati Reds,,Hunter Greene,0.5935,0.0,low,0.5823,0.4177,1.717,2.394,,,NO BET,,,,,0.0
2026-07-30,Miami Marlins,New York Mets,,Nolan McLean,0.4604,0.0,low,0.4652,0.5348,2.15,1.87,,,NO BET,,,,,0.0
2026-07-30,Washington Nationals,Atlanta Braves,,,0.6685,0.0,low,0.6483,0.3517,1.543,2.843,,,NO BET,,,,,0.0
2026-07-30,Boston Red Sox,Athletics,Sonny Gray,,0.3791,0.0,low,0.3936,0.6064,2.541,1.649,,,NO BET,,,,,0.0
2026-07-30,San Francisco Giants,San Diego Padres,,,0.6104,0.0,low,0.5971,0.4029,1.675,2.482,,,NO BET,,,,,0.0
2026-07-30,Seattle Mariners,Los Angeles Dodgers,Bryce Miller,,0.5721,0.0,low,0.5635,0.4365,1.775,2.291,,,NO BET,,,,,0.0
