game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-04,Washington Nationals,Los Angeles Dodgers,Jackson Kent,Blake Snell,0.749,0.0,low,0.7191,0.2809,1.391,3.56,,,NO BET,,,,,0.0
2026-09-04,Athletics,Seattle Mariners,Kade Morris,Logan Gilbert,0.7185,0.0,low,0.6923,0.3077,1.444,3.25,,,NO BET,,,,,0.0
2026-09-05,San Francisco Giants,New York Mets,Anthony Molina,Zac Thornton,0.5217,0.0,low,0.5191,0.4809,1.926,2.079,,,NO BET,,,,,0.0
2026-09-05,Chicago Cubs,Miami Marlins,,Ryan Gusto,0.5524,0.0,low,0.5461,0.4539,1.831,2.203,,,NO BET,,,,,0.0
2026-09-05,Atlanta Braves,Philadelphia Phillies,Martín Pérez,Zack Wheeler,0.6413,0.0029,high,0.6442,0.3558,1.552,2.81,,,NO BET,,,,,0.0
2026-09-05,Detroit Tigers,Cleveland Guardians,Framber Valdez,Parker Messick,0.7079,0.0418,high,0.7497,0.2503,1.334,3.996,,,NO BET,,,,,0.0
2026-09-05,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,Braxton Ashcraft,0.6809,0.0452,medium,0.7125,0.2875,1.403,3.478,,,NO BET,,,,,0.0
2026-09-05,Milwaukee Brewers,Cincinnati Reds,Dustin May,Andrew Abbott,0.5157,-0.0036,high,0.5121,0.4879,1.953,2.05,,,NO BET,,,,,0.0
2026-09-05,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.4696,-0.0458,high,0.4238,0.5762,2.359,1.736,,,NO BET,,,,,0.0
2026-09-05,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,0.591,-0.0226,high,0.5684,0.4316,1.759,2.317,,,NO BET,,,,,0.0
2026-09-05,Toronto Blue Jays,Kansas City Royals,Max Scherzer,Seth Lugo,0.4877,0.0121,medium,0.4998,0.5002,2.001,1.999,,,NO BET,,,,,0.0
2026-09-05,Minnesota Twins,Chicago White Sox,Taj Bradley,Anthony Kay,0.5591,-0.0097,high,0.5494,0.4506,1.82,2.219,,,NO BET,,,,,0.0
2026-09-05,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,Ethan Pecko,0.5578,0.0,low,0.5509,0.4491,1.815,2.227,,,NO BET,,,,,0.0
2026-09-05,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,0.4266,-0.0048,medium,0.4265,0.5735,2.345,1.744,,,NO BET,,,,,0.0
2026-09-05,St. Louis Cardinals,Colorado Rockies,Matthew Liberatore,Mason Adams,0.3548,0.0,low,0.3723,0.6277,2.686,1.593,,,NO BET,,,,,0.0
2026-09-05,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,Tyler Glasnow,0.749,0.0235,medium,0.7561,0.2439,1.323,4.1,,,NO BET,,,,,0.0
2026-09-05,Athletics,Seattle Mariners,,George Kirby,0.7185,0.0,low,0.6923,0.3077,1.444,3.25,,,NO BET,,,,,0.0
2026-09-06,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5157,-0.0291,high,0.4867,0.5133,2.055,1.948,,,NO BET,,,,,0.0
2026-09-06,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,0.6413,-0.0137,high,0.6276,0.3724,1.593,2.686,,,NO BET,,,,,0.0
2026-09-06,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.4696,-0.0254,high,0.4443,0.5557,2.251,1.799,,,NO BET,,,,,0.0
2026-09-06,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.6809,-0.0084,high,0.6724,0.3276,1.487,3.053,,,NO BET,,,,,0.0
2026-09-06,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,0.7079,0.0283,medium,0.7221,0.2779,1.385,3.598,,,NO BET,,,,,0.0
2026-09-06,San Francisco Giants,New York Mets,,Christian Scott,0.5217,0.0,low,0.5191,0.4809,1.926,2.079,,,NO BET,,,,,0.0
2026-09-06,Chicago Cubs,Miami Marlins,,Tyler Phillips,0.5524,0.0,low,0.5461,0.4539,1.831,2.203,,,NO BET,,,,,0.0
2026-09-06,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.5578,-0.0138,high,0.544,0.456,1.838,2.193,,,NO BET,,,,,0.0
2026-09-06,Toronto Blue Jays,Kansas City Royals,,Randy Dobnak,0.4877,0.0,low,0.4892,0.5108,2.044,1.958,,,NO BET,,,,,0.0
2026-09-06,Tampa Bay Rays,Texas Rangers,,MacKenzie Gore,0.591,0.0,low,0.5801,0.4199,1.724,2.381,,,NO BET,,,,,0.0
2026-09-06,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.3548,-0.0291,high,0.3257,0.6743,3.07,1.483,,,NO BET,,,,,0.0
2026-09-06,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,0.7185,0.0308,high,0.7493,0.2507,1.335,3.989,,,NO BET,,,,,0.0
2026-09-06,New York Yankees,San Diego Padres,,Michael King,0.4266,0.0,low,0.4354,0.5646,2.297,1.771,,,NO BET,,,,,0.0
2026-09-06,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,0.5591,0.019,high,0.5781,0.4219,1.73,2.37,,,NO BET,,,,,0.0
2026-09-06,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,,0.749,0.0,low,0.7191,0.2809,1.391,3.56,,,NO BET,,,,,0.0
