game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-11,Chicago White Sox,St. Louis Cardinals,,Matthew Liberatore,0.6022,0.0,low,0.59,0.41,1.695,2.439,,,NO BET,,,,,0.0
2026-09-11,Seattle Mariners,Athletics,,Jeffrey Springs,0.3695,0.0,low,0.3852,0.6148,2.596,1.627,,,NO BET,,,,,0.0
2026-09-11,Texas Rangers,Arizona Diamondbacks,,,0.5791,0.0,low,0.5696,0.4304,1.756,2.324,,,NO BET,,,,,0.0
2026-09-11,San Diego Padres,San Francisco Giants,Robbie Ray,Anthony Molina,0.4885,0.0,low,0.4899,0.5101,2.041,1.96,,,NO BET,,,,,0.0
2026-09-12,Colorado Rockies,Detroit Tigers,,,0.7253,0.0,low,0.6982,0.3018,1.432,3.314,,,NO BET,,,,,0.0
2026-09-12,New York Mets,New York Yankees,Zac Thornton,,0.7429,0.0,low,0.7137,0.2863,1.401,3.493,,,NO BET,,,,,0.0
2026-09-12,Pittsburgh Pirates,Chicago Cubs,,Clay Holmes,0.5925,0.0,low,0.5814,0.4186,1.72,2.389,,,NO BET,,,,,0.0
2026-09-12,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,,0.6319,0.0,low,0.6161,0.3839,1.623,2.605,,,NO BET,,,,,0.0
2026-09-12,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,0.5907,-0.0158,high,0.5749,0.4251,1.74,2.352,,,NO BET,,,,,0.0
2026-09-12,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,0.4885,0.0,low,0.4899,0.5101,2.041,1.96,,,NO BET,,,,,0.0
2026-09-12,Kansas City Royals,Boston Red Sox,Randy Dobnak,Ranger Suarez,0.6073,-0.0058,high,0.6015,0.3985,1.662,2.51,,,NO BET,,,,,0.0
2026-09-12,Cleveland Guardians,Minnesota Twins,,,0.3315,0.0,low,0.3517,0.6483,2.843,1.542,,,NO BET,,,,,0.0
2026-09-12,Los Angeles Dodgers,Miami Marlins,,Tyler Phillips,0.4706,0.0,low,0.4741,0.5259,2.109,1.902,,,NO BET,,,,,0.0
2026-09-12,Houston Astros,Tampa Bay Rays,,,0.4716,0.0,low,0.475,0.525,2.105,1.905,,,NO BET,,,,,0.0
2026-09-12,Cincinnati Reds,Milwaukee Brewers,Brady Singer,,0.5842,0.0,low,0.5741,0.4259,1.742,2.348,,,NO BET,,,,,0.0
2026-09-12,Philadelphia Phillies,Atlanta Braves,,,0.4556,0.0,low,0.4609,0.5391,2.17,1.855,,,NO BET,,,,,0.0
2026-09-12,Chicago White Sox,St. Louis Cardinals,,Kyle Leahy,0.6022,0.0,low,0.59,0.41,1.695,2.439,,,NO BET,,,,,0.0
2026-09-12,Texas Rangers,Arizona Diamondbacks,,,0.5791,0.0,low,0.5696,0.4304,1.756,2.324,,,NO BET,,,,,0.0
2026-09-12,Seattle Mariners,Athletics,,Gage Jump,0.3695,0.0,low,0.3852,0.6148,2.596,1.627,,,NO BET,,,,,0.0
