game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-09,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,0.6284,0.06,high,0.6884,0.3116,1.453,3.209,,,NO BET,,,,,0.0
2026-09-10,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.637,-0.011,high,0.626,0.374,1.597,2.674,,,NO BET,,,,,0.0
2026-09-10,Houston Astros,Philadelphia Phillies,,Zack Wheeler,0.6518,0.0,low,0.6336,0.3664,1.578,2.729,,,NO BET,,,,,0.0
2026-09-10,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.6679,0.0055,high,0.6734,0.3266,1.485,3.062,,,NO BET,,,,,0.0
2026-09-10,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,0.8695,0.06,high,0.92,0.08,1.087,12.5,,,NO BET,,,,,0.0
2026-09-10,Pittsburgh Pirates,Chicago White Sox,Jared Jones,,0.4436,0.0,low,0.4504,0.5496,2.22,1.819,,,NO BET,,,,,0.0
2026-09-11,Pittsburgh Pirates,Chicago Cubs,,,0.5925,0.0,low,0.5814,0.4186,1.72,2.389,,,NO BET,,,,,0.0
2026-09-11,Colorado Rockies,Detroit Tigers,,,0.7253,0.0,low,0.6982,0.3018,1.432,3.314,,,NO BET,,,,,0.0
2026-09-11,Los Angeles Angels,Washington Nationals,,,0.5907,0.0,low,0.5798,0.4202,1.725,2.38,,,NO BET,,,,,0.0
2026-09-11,New York Mets,New York Yankees,Nolan McLean,,0.7429,0.0,low,0.7137,0.2863,1.401,3.493,,,NO BET,,,,,0.0
2026-09-11,Baltimore Orioles,Toronto Blue Jays,,,0.6319,0.0,low,0.6161,0.3839,1.623,2.605,,,NO BET,,,,,0.0
2026-09-11,Kansas City Royals,Boston Red Sox,,,0.6073,0.0,low,0.5945,0.4055,1.682,2.466,,,NO BET,,,,,0.0
2026-09-11,Houston Astros,Tampa Bay Rays,,,0.4716,0.0,low,0.475,0.525,2.105,1.905,,,NO BET,,,,,0.0
2026-09-11,Los Angeles Dodgers,Miami Marlins,,,0.4706,0.0,low,0.4741,0.5259,2.109,1.902,,,NO BET,,,,,0.0
2026-09-11,Philadelphia Phillies,Atlanta Braves,,Chris Sale,0.4556,0.0,low,0.4609,0.5391,2.17,1.855,,,NO BET,,,,,0.0
2026-09-11,Cincinnati Reds,Milwaukee Brewers,,Kyle Harrison,0.5842,0.0,low,0.5741,0.4259,1.742,2.348,,,NO BET,,,,,0.0
2026-09-11,Cleveland Guardians,Minnesota Twins,Parker Messick,,0.3315,0.0,low,0.3517,0.6483,2.843,1.542,,,NO BET,,,,,0.0
2026-09-11,Chicago White Sox,St. Louis Cardinals,,,0.6022,0.0,low,0.59,0.41,1.695,2.439,,,NO BET,,,,,0.0
2026-09-11,Seattle Mariners,Athletics,,Jeffrey Springs,0.3695,0.0,low,0.3852,0.6148,2.596,1.627,,,NO BET,,,,,0.0
2026-09-11,Texas Rangers,Arizona Diamondbacks,,,0.5791,0.0,low,0.5696,0.4304,1.756,2.324,,,NO BET,,,,,0.0
2026-09-11,San Diego Padres,San Francisco Giants,,,0.4885,0.0,low,0.4899,0.5101,2.041,1.96,,,NO BET,,,,,0.0
