game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-15,Philadelphia Phillies,Washington Nationals,,,0.3367,0.0,low,0.3563,0.6437,2.806,1.554,,,NO BET,,,,,0.0
2026-09-15,Detroit Tigers,Toronto Blue Jays,Drew Anderson,,0.697,0.0,low,0.6734,0.3266,1.485,3.062,,,NO BET,,,,,0.0
2026-09-15,Baltimore Orioles,New York Mets,,Sean Manaea,0.4938,0.0,low,0.4946,0.5054,2.022,1.978,,,NO BET,,,,,0.0
2026-09-15,Atlanta Braves,Chicago Cubs,,,0.566,0.0,low,0.558,0.442,1.792,2.263,,,NO BET,,,,,0.0
2026-09-15,New York Yankees,Minnesota Twins,,,0.2802,0.0,low,0.3066,0.6934,3.262,1.442,,,NO BET,,,,,0.0
2026-09-15,San Francisco Giants,St. Louis Cardinals,,,0.5126,0.0,low,0.5111,0.4889,1.957,2.045,,,NO BET,,,,,0.0
2026-09-15,Boston Red Sox,Texas Rangers,Patrick Sandoval,,0.4366,0.0,low,0.4442,0.5558,2.251,1.799,,,NO BET,,,,,0.0
2026-09-15,Kansas City Royals,Houston Astros,,,0.532,0.0,low,0.5282,0.4718,1.893,2.119,,,NO BET,,,,,0.0
2026-09-15,San Diego Padres,Colorado Rockies,,,0.2697,0.0,low,0.2973,0.7027,3.363,1.423,,,NO BET,,,,,0.0
2026-09-15,Seattle Mariners,Los Angeles Angels,,,0.3173,0.0,low,0.3392,0.6608,2.948,1.513,,,NO BET,,,,,0.0
2026-09-15,Miami Marlins,Arizona Diamondbacks,,,0.513,0.0,low,0.5114,0.4886,1.955,2.047,,,NO BET,,,,,0.0
