game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-08-31,Seattle Mariners,Boston Red Sox,,,0.5401,0.0,low,0.5353,0.4647,1.868,2.152,,,NO BET,,,,,0.0
2026-08-31,Miami Marlins,Washington Nationals,Ryan Gusto,,0.4083,0.0,low,0.4193,0.5807,2.385,1.722,,,NO BET,,,,,0.0
2026-08-31,Detroit Tigers,Minnesota Twins,,,0.4956,0.0,low,0.4961,0.5039,2.016,1.985,,,NO BET,,,,,0.0
2026-08-31,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,,0.5147,0.0,low,0.5129,0.4871,1.95,2.053,,,NO BET,,,,,0.0
2026-08-31,Athletics,Texas Rangers,,,0.6083,0.0,low,0.5953,0.4047,1.68,2.471,,,NO BET,,,,,0.0
2026-08-31,Chicago White Sox,Houston Astros,,,0.6665,0.0,low,0.6466,0.3534,1.547,2.829,,,NO BET,,,,,0.0
2026-08-31,Baltimore Orioles,Colorado Rockies,,,0.2973,0.0,low,0.3216,0.6784,3.11,1.474,,,NO BET,,,,,0.0
2026-08-31,New York Yankees,Los Angeles Angels,Elmer Rodríguez,,0.262,0.0,low,0.2905,0.7095,3.442,1.41,,,NO BET,,,,,0.0
2026-08-31,Philadelphia Phillies,Arizona Diamondbacks,,,0.4366,0.0,low,0.4442,0.5558,2.251,1.799,,,NO BET,,,,,0.0
2026-09-01,San Diego Padres,Cincinnati Reds,,Nick Lodolo,0.5486,0.0,low,0.5427,0.4573,1.843,2.187,,,NO BET,,,,,0.0
2026-09-01,San Francisco Giants,Pittsburgh Pirates,,,0.5659,0.0,low,0.558,0.442,1.792,2.263,,,NO BET,,,,,0.0
2026-09-01,New York Mets,Tampa Bay Rays,Sean Manaea,,0.5319,0.0,low,0.5281,0.4719,1.894,2.119,,,NO BET,,,,,0.0
2026-09-01,Toronto Blue Jays,Cleveland Guardians,Spencer Arrighetti,Gavin Williams,0.5631,0.022,high,0.585,0.415,1.709,2.41,,,NO BET,,,,,0.0
2026-09-01,Seattle Mariners,Boston Red Sox,,,0.5401,0.0,low,0.5353,0.4647,1.868,2.152,,,NO BET,,,,,0.0
2026-09-01,Atlanta Braves,Washington Nationals,,,0.4259,0.0,low,0.4348,0.5652,2.3,1.769,,,NO BET,,,,,0.0
2026-09-01,Detroit Tigers,Minnesota Twins,,,0.4956,0.0,low,0.4961,0.5039,2.016,1.985,,,NO BET,,,,,0.0
2026-09-01,Miami Marlins,Kansas City Royals,,,0.539,0.0,low,0.5343,0.4657,1.872,2.147,,,NO BET,,,,,0.0
2026-09-01,Milwaukee Brewers,Chicago Cubs,Robert Gasser,,0.5147,0.0,low,0.5129,0.4871,1.95,2.053,,,NO BET,,,,,0.0
2026-09-01,Athletics,Texas Rangers,,,0.6083,0.0,low,0.5953,0.4047,1.68,2.471,,,NO BET,,,,,0.0
2026-09-01,Chicago White Sox,Houston Astros,,,0.6665,0.0,low,0.6466,0.3534,1.547,2.829,,,NO BET,,,,,0.0
2026-09-01,Baltimore Orioles,Colorado Rockies,,,0.2973,0.0,low,0.3216,0.6784,3.11,1.474,,,NO BET,,,,,0.0
2026-09-01,New York Yankees,Los Angeles Angels,,,0.262,0.0,low,0.2905,0.7095,3.442,1.41,,,NO BET,,,,,0.0
2026-09-01,Philadelphia Phillies,Arizona Diamondbacks,,,0.4366,0.0,low,0.4442,0.5558,2.251,1.799,,,NO BET,,,,,0.0
2026-09-01,St. Louis Cardinals,Los Angeles Dodgers,,,0.7144,0.0,low,0.6887,0.3113,1.452,3.212,,,NO BET,,,,,0.0
