game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-11,Texas Rangers,Arizona Diamondbacks,,,0.5791,0.0,low,0.5696,0.4304,1.756,2.324,,,NO BET,,,,,0.0
2026-09-11,San Diego Padres,San Francisco Giants,Robbie Ray,Anthony Molina,0.4885,0.0,low,0.4899,0.5101,2.041,1.96,,,NO BET,,,,,0.0
2026-09-12,Colorado Rockies,Detroit Tigers,Tanner Gordon,,0.7253,0.0,low,0.6982,0.3018,1.432,3.314,,,NO BET,,,,,0.0
2026-09-12,New York Mets,New York Yankees,Zac Thornton,Gerrit Cole,0.7429,0.0064,high,0.7493,0.2507,1.335,3.989,,,NO BET,,,,,0.0
2026-09-12,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,0.5925,0.0135,high,0.606,0.394,1.65,2.538,,,NO BET,,,,,0.0
2026-09-12,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,,0.6319,0.0,low,0.6161,0.3839,1.623,2.605,,,NO BET,,,,,0.0
2026-09-12,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,0.5907,-0.0158,high,0.5749,0.4251,1.74,2.352,,,NO BET,,,,,0.0
2026-09-12,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,0.4885,0.0,low,0.4899,0.5101,2.041,1.96,,,NO BET,,,,,0.0
2026-09-12,Kansas City Royals,Boston Red Sox,Randy Dobnak,Ranger Suarez,0.6073,-0.0058,high,0.6015,0.3985,1.662,2.51,,,NO BET,,,,,0.0
2026-09-12,Cleveland Guardians,Minnesota Twins,,,0.3315,0.0,low,0.3517,0.6483,2.843,1.542,,,NO BET,,,,,0.0
2026-09-12,Los Angeles Dodgers,Miami Marlins,,Tyler Phillips,0.4706,0.0,low,0.4741,0.5259,2.109,1.902,,,NO BET,,,,,0.0
2026-09-12,Houston Astros,Tampa Bay Rays,Peter Lambert,Ian Seymour,0.4716,-0.0044,high,0.4672,0.5328,2.14,1.877,,,NO BET,,,,,0.0
2026-09-12,Cincinnati Reds,Milwaukee Brewers,Brady Singer,,0.5842,0.0,low,0.5741,0.4259,1.742,2.348,,,NO BET,,,,,0.0
2026-09-12,Philadelphia Phillies,Atlanta Braves,Jesús Luzardo,Tyler Mahle,0.4556,-0.0237,high,0.4319,0.5681,2.315,1.76,,,NO BET,,,,,0.0
2026-09-12,Chicago White Sox,St. Louis Cardinals,Luis Castillo,Kyle Leahy,0.6022,0.0324,high,0.6347,0.3653,1.576,2.737,,,NO BET,,,,,0.0
2026-09-12,Texas Rangers,Arizona Diamondbacks,,,0.5791,0.0,low,0.5696,0.4304,1.756,2.324,,,NO BET,,,,,0.0
2026-09-12,Seattle Mariners,Athletics,Bryan Woo,Gage Jump,0.3695,-0.0346,high,0.3349,0.6651,2.986,1.504,,,NO BET,,,,,0.0
2026-09-13,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,0.7253,0.0148,medium,0.7257,0.2743,1.378,3.645,,,NO BET,,,,,0.0
2026-09-13,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.6073,0.0154,high,0.6227,0.3773,1.606,2.65,,,NO BET,,,,,0.0
2026-09-13,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,0.5907,0.0166,high,0.6073,0.3927,1.647,2.547,,,NO BET,,,,,0.0
2026-09-13,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,0.4556,0.033,high,0.4886,0.5114,2.047,1.955,,,NO BET,,,,,0.0
2026-09-13,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.7429,0.0401,high,0.783,0.217,1.277,4.607,,,NO BET,,,,,0.0
2026-09-13,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,,0.6319,0.0,low,0.6161,0.3839,1.623,2.605,,,NO BET,,,,,0.0
2026-09-13,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4716,-0.0341,medium,0.4412,0.5588,2.266,1.79,,,NO BET,,,,,0.0
2026-09-13,Los Angeles Dodgers,Miami Marlins,,Eury Pérez,0.4706,0.0,low,0.4741,0.5259,2.109,1.902,,,NO BET,,,,,0.0
2026-09-13,Cleveland Guardians,Minnesota Twins,,,0.3315,0.0,low,0.3517,0.6483,2.843,1.542,,,NO BET,,,,,0.0
2026-09-13,Cincinnati Reds,Milwaukee Brewers,Chase Burns,,0.5842,0.0,low,0.5741,0.4259,1.742,2.348,,,NO BET,,,,,0.0
2026-09-13,Chicago White Sox,St. Louis Cardinals,,Michael McGreevy,0.6022,0.0,low,0.59,0.41,1.695,2.439,,,NO BET,,,,,0.0
2026-09-13,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,0.5925,0.0086,high,0.6012,0.3988,1.663,2.507,,,NO BET,,,,,0.0
2026-09-13,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.3695,-0.0222,high,0.3473,0.6527,2.879,1.532,,,NO BET,,,,,0.0
2026-09-13,Texas Rangers,Arizona Diamondbacks,,,0.5791,0.0,low,0.5696,0.4304,1.756,2.324,,,NO BET,,,,,0.0
2026-09-13,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.4885,-0.018,medium,0.4722,0.5278,2.118,1.895,,,NO BET,,,,,0.0
