game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-18,Milwaukee Brewers,Baltimore Orioles,Dustin May,,0.4834,0.0,low,0.4854,0.5146,2.06,1.943,,,NO BET,,,,,0.0
2026-09-18,Athletics,Cleveland Guardians,,Daniel Espino,0.724,0.0,low,0.6971,0.3029,1.434,3.302,,,NO BET,,,,,0.0
2026-09-18,Boston Red Sox,Tampa Bay Rays,,,0.3962,0.0,low,0.4086,0.5914,2.447,1.691,,,NO BET,,,,,0.0
2026-09-18,Philadelphia Phillies,New York Mets,,Zac Thornton,0.3857,0.0,low,0.3994,0.6006,2.504,1.665,,,NO BET,,,,,0.0
2026-09-18,Detroit Tigers,Chicago White Sox,Andrew Sears,,0.5045,0.0,low,0.504,0.496,1.984,2.016,,,NO BET,,,,,0.0
2026-09-18,Toronto Blue Jays,Texas Rangers,Dylan Cease,,0.4327,0.0,low,0.4408,0.5592,2.269,1.788,,,NO BET,,,,,0.0
2026-09-18,Seattle Mariners,Colorado Rockies,Bryan Woo,,0.2272,0.0,low,0.2599,0.7401,3.847,1.351,,,NO BET,,,,,0.0
2026-09-18,Atlanta Braves,Houston Astros,Tyler Mahle,,0.5388,0.0,low,0.5341,0.4659,1.872,2.147,,,NO BET,,,,,0.0
2026-09-18,Washington Nationals,St. Louis Cardinals,Cade Cavalli,Kyle Leahy,0.5933,-0.0095,high,0.5838,0.4162,1.713,2.403,,,NO BET,,,,,0.0
2026-09-18,Minnesota Twins,Los Angeles Angels,Connor Prielipp,Grayson Rodriguez,0.5273,-0.0213,high,0.506,0.494,1.976,2.024,,,NO BET,,,,,0.0
2026-09-18,Miami Marlins,San Diego Padres,Tyler Phillips,,0.5507,0.0,low,0.5446,0.4554,1.836,2.196,,,NO BET,,,,,0.0
2026-09-18,New York Yankees,Arizona Diamondbacks,Gerrit Cole,Eduardo Rodriguez,0.39,0.0081,high,0.3981,0.6019,2.512,1.661,,,NO BET,,,,,0.0
2026-09-18,San Francisco Giants,Los Angeles Dodgers,Cesar Perdomo,,0.6827,0.0,low,0.6607,0.3393,1.513,2.948,,,NO BET,,,,,0.0
2026-09-19,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,,0.4834,0.0,low,0.4854,0.5146,2.06,1.943,,,NO BET,,,,,0.0
2026-09-19,Boston Red Sox,Tampa Bay Rays,,,0.3962,0.0,low,0.4086,0.5914,2.447,1.691,,,NO BET,,,,,0.0
2026-09-19,Philadelphia Phillies,New York Mets,,Christian Scott,0.3857,0.0,low,0.3994,0.6006,2.504,1.665,,,NO BET,,,,,0.0
2026-09-19,Athletics,Cleveland Guardians,Jacob Lopez,Tanner Bibee,0.724,0.0253,high,0.7494,0.2506,1.334,3.99,,,NO BET,,,,,0.0
2026-09-19,Chicago Cubs,Cincinnati Reds,,Nick Lodolo,0.5512,0.0,low,0.5451,0.4549,1.835,2.198,,,NO BET,,,,,0.0
2026-09-19,Kansas City Royals,Pittsburgh Pirates,,,0.5163,0.0,low,0.5143,0.4857,1.944,2.059,,,NO BET,,,,,0.0
2026-09-19,Toronto Blue Jays,Texas Rangers,José Soriano,,0.4327,0.0,low,0.4408,0.5592,2.269,1.788,,,NO BET,,,,,0.0
2026-09-19,Atlanta Braves,Houston Astros,Grant Holmes,,0.5388,0.0,low,0.5341,0.4659,1.872,2.147,,,NO BET,,,,,0.0
2026-09-19,Detroit Tigers,Chicago White Sox,Jackson Jobe,,0.5045,0.0,low,0.504,0.496,1.984,2.016,,,NO BET,,,,,0.0
2026-09-19,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,Michael McGreevy,0.5933,-0.0043,high,0.589,0.411,1.698,2.433,,,NO BET,,,,,0.0
2026-09-19,Seattle Mariners,Colorado Rockies,Bryce Miller,,0.2272,0.0,low,0.2599,0.7401,3.847,1.351,,,NO BET,,,,,0.0
2026-09-19,New York Yankees,Arizona Diamondbacks,Cam Schlittler,Brandon Pfaadt,0.39,-0.0353,high,0.3547,0.6453,2.82,1.55,,,NO BET,,,,,0.0
2026-09-19,Miami Marlins,San Diego Padres,Eury Pérez,,0.5507,0.0,low,0.5446,0.4554,1.836,2.196,,,NO BET,,,,,0.0
2026-09-19,San Francisco Giants,Los Angeles Dodgers,,,0.6827,0.0,low,0.6607,0.3393,1.513,2.948,,,NO BET,,,,,0.0
2026-09-19,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,0.5273,0.0113,high,0.5385,0.4615,1.857,2.167,,,NO BET,,,,,0.0
