game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-04,San Francisco Giants,New York Mets,,Nolan McLean,0.5217,0.0,low,0.5191,0.4809,1.926,2.079,,,NO BET,,,,,0.0
2026-09-04,Chicago Cubs,Miami Marlins,,,0.5524,0.0,low,0.5461,0.4539,1.831,2.203,,,NO BET,,,,,0.0
2026-09-04,Minnesota Twins,Chicago White Sox,Zebby Matthews,,0.5591,0.0,low,0.552,0.448,1.812,2.232,,,NO BET,,,,,0.0
2026-09-04,Tampa Bay Rays,Texas Rangers,Nick Martinez,Kumar Rocker,0.591,-0.0339,high,0.5571,0.4429,1.795,2.258,,,NO BET,,,,,0.0
2026-09-04,Arizona Diamondbacks,Houston Astros,Merrill Kelly,,0.5578,0.0,low,0.5509,0.4491,1.815,2.227,,,NO BET,,,,,0.0
2026-09-04,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,,0.4877,0.0,low,0.4892,0.5108,2.044,1.958,,,NO BET,,,,,0.0
2026-09-04,St. Louis Cardinals,Colorado Rockies,,Ryan Feltner,0.3548,0.0,low,0.3723,0.6277,2.686,1.593,,,NO BET,,,,,0.0
2026-09-04,New York Yankees,San Diego Padres,Max Fried,Walker Buehler,0.4266,-0.0403,high,0.3863,0.6137,2.589,1.629,,,NO BET,,,,,0.0
2026-09-04,Washington Nationals,Los Angeles Dodgers,Jackson Kent,,0.749,0.0,low,0.7191,0.2809,1.391,3.56,,,NO BET,,,,,0.0
2026-09-04,Athletics,Seattle Mariners,,Logan Gilbert,0.7185,0.0,low,0.6923,0.3077,1.444,3.25,,,NO BET,,,,,0.0
2026-09-05,San Francisco Giants,New York Mets,,Zac Thornton,0.5217,0.0,low,0.5191,0.4809,1.926,2.079,,,NO BET,,,,,0.0
2026-09-05,Chicago Cubs,Miami Marlins,,,0.5524,0.0,low,0.5461,0.4539,1.831,2.203,,,NO BET,,,,,0.0
2026-09-05,Atlanta Braves,Philadelphia Phillies,Martín Pérez,Zack Wheeler,0.6413,0.0029,high,0.6442,0.3558,1.552,2.81,,,NO BET,,,,,0.0
2026-09-05,Detroit Tigers,Cleveland Guardians,Framber Valdez,Parker Messick,0.7079,0.0418,high,0.7497,0.2503,1.334,3.996,,,NO BET,,,,,0.0
2026-09-05,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,,0.6809,0.0,low,0.6592,0.3408,1.517,2.934,,,NO BET,,,,,0.0
2026-09-05,Milwaukee Brewers,Cincinnati Reds,,Andrew Abbott,0.5157,0.0,low,0.5139,0.4861,1.946,2.057,,,NO BET,,,,,0.0
2026-09-05,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.4696,-0.0458,high,0.4238,0.5762,2.359,1.736,,,NO BET,,,,,0.0
2026-09-05,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,0.591,-0.0226,high,0.5684,0.4316,1.759,2.317,,,NO BET,,,,,0.0
2026-09-05,Toronto Blue Jays,Kansas City Royals,Max Scherzer,,0.4877,0.0,low,0.4892,0.5108,2.044,1.958,,,NO BET,,,,,0.0
2026-09-05,Minnesota Twins,Chicago White Sox,Taj Bradley,,0.5591,0.0,low,0.552,0.448,1.812,2.232,,,NO BET,,,,,0.0
2026-09-05,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,,0.5578,0.0,low,0.5509,0.4491,1.815,2.227,,,NO BET,,,,,0.0
2026-09-05,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,0.4266,-0.0048,medium,0.4265,0.5735,2.345,1.744,,,NO BET,,,,,0.0
2026-09-05,St. Louis Cardinals,Colorado Rockies,,Mason Adams,0.3548,0.0,low,0.3723,0.6277,2.686,1.593,,,NO BET,,,,,0.0
2026-09-05,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,,0.749,0.0,low,0.7191,0.2809,1.391,3.56,,,NO BET,,,,,0.0
2026-09-05,Athletics,Seattle Mariners,,George Kirby,0.7185,0.0,low,0.6923,0.3077,1.444,3.25,,,NO BET,,,,,0.0
