game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-08-30,Kansas City Royals,Cleveland Guardians,Seth Lugo,Parker Messick,0.6234,0.0438,high,0.6673,0.3327,1.499,3.005,,,NO BET,,,,,0.0
2026-08-30,Los Angeles Dodgers,Detroit Tigers,,Framber Valdez,0.3672,0.0,low,0.3832,0.6168,2.61,1.621,,,NO BET,,,,,0.0
2026-08-30,San Diego Padres,Tampa Bay Rays,Robbie Ray,Drew Rasmussen,0.4417,0.0221,high,0.4638,0.5362,2.156,1.865,,,NO BET,,,,,0.0
2026-08-30,Chicago White Sox,Minnesota Twins,,Zebby Matthews,0.5413,0.0,low,0.5363,0.4637,1.864,2.157,,,NO BET,,,,,0.0
2026-08-30,Texas Rangers,Milwaukee Brewers,Kumar Rocker,Dustin May,0.6462,0.0037,high,0.6499,0.3501,1.539,2.857,,,NO BET,,,,,0.0
2026-08-30,Pittsburgh Pirates,St. Louis Cardinals,Braxton Ashcraft,Matthew Liberatore,0.4967,-0.0422,high,0.4545,0.5455,2.2,1.833,,,NO BET,,,,,0.0
2026-08-30,Houston Astros,New York Mets,,Zac Thornton,0.49,0.0,low,0.4912,0.5088,2.036,1.965,,,NO BET,,,,,0.0
2026-08-30,Baltimore Orioles,Athletics,Chris Bassitt,,0.4575,0.0,low,0.4626,0.5374,2.162,1.861,,,NO BET,,,,,0.0
2026-08-30,Philadelphia Phillies,Los Angeles Angels,Zack Wheeler,Yusei Kikuchi,0.3008,-0.0587,medium,0.2576,0.7424,3.882,1.347,,,NO BET,,,,,0.0
2026-08-30,Cincinnati Reds,Chicago Cubs,Chase Burns,Shota Imanaga,0.5492,-0.0106,high,0.5385,0.4615,1.857,2.167,,,NO BET,,,,,0.0
2026-08-31,San Francisco Giants,Atlanta Braves,,,0.5925,0.0,low,0.5814,0.4186,1.72,2.389,,,NO BET,,,,,0.0
2026-08-31,San Diego Padres,Cincinnati Reds,,Brady Singer,0.5486,0.0,low,0.5427,0.4573,1.843,2.187,,,NO BET,,,,,0.0
2026-08-31,New York Mets,Tampa Bay Rays,Robert Stock,,0.5319,0.0,low,0.5281,0.4719,1.894,2.119,,,NO BET,,,,,0.0
2026-08-31,Seattle Mariners,Boston Red Sox,,,0.5401,0.0,low,0.5353,0.4647,1.868,2.152,,,NO BET,,,,,0.0
2026-08-31,Miami Marlins,Washington Nationals,Ryan Gusto,,0.4083,0.0,low,0.4193,0.5807,2.385,1.722,,,NO BET,,,,,0.0
2026-08-31,Detroit Tigers,Minnesota Twins,,,0.4956,0.0,low,0.4961,0.5039,2.016,1.985,,,NO BET,,,,,0.0
2026-08-31,Milwaukee Brewers,Chicago Cubs,,,0.5147,0.0,low,0.5129,0.4871,1.95,2.053,,,NO BET,,,,,0.0
2026-08-31,Athletics,Texas Rangers,,,0.6083,0.0,low,0.5953,0.4047,1.68,2.471,,,NO BET,,,,,0.0
2026-08-31,Chicago White Sox,Houston Astros,,,0.6665,0.0,low,0.6466,0.3534,1.547,2.829,,,NO BET,,,,,0.0
2026-08-31,Baltimore Orioles,Colorado Rockies,,,0.2973,0.0,low,0.3216,0.6784,3.11,1.474,,,NO BET,,,,,0.0
2026-08-31,New York Yankees,Los Angeles Angels,,,0.262,0.0,low,0.2905,0.7095,3.442,1.41,,,NO BET,,,,,0.0
2026-08-31,Philadelphia Phillies,Arizona Diamondbacks,,,0.4366,0.0,low,0.4442,0.5558,2.251,1.799,,,NO BET,,,,,0.0
