game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-20,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,,0.6827,0.0,low,0.6607,0.3393,1.513,2.948,,,NO BET,,,,,0.0
2026-09-20,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.5507,-0.0159,high,0.5348,0.4652,1.87,2.15,,,NO BET,,,,,0.0
2026-09-20,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.39,0.0,low,0.4032,0.5968,2.48,1.676,,,NO BET,,,,,0.0
2026-09-20,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,0.4834,-0.0491,high,0.4343,0.5657,2.302,1.768,,,NO BET,,,,,0.0
2026-09-21,Toronto Blue Jays,Baltimore Orioles,Trey Yesavage,,0.4657,0.0,low,0.4698,0.5302,2.129,1.886,,,NO BET,,,,,0.0
2026-09-21,Washington Nationals,Detroit Tigers,,,0.586,0.0,low,0.5757,0.4243,1.737,2.357,,,NO BET,,,,,0.0
2026-09-21,Minnesota Twins,San Francisco Giants,,,0.646,0.0,low,0.6285,0.3715,1.591,2.692,,,NO BET,,,,,0.0
2026-09-22,Tampa Bay Rays,New York Yankees,,,0.7567,0.0,low,0.7259,0.2741,1.378,3.648,,,NO BET,,,,,0.0
2026-09-22,Tampa Bay Rays,New York Yankees,,,0.7567,0.0,low,0.7259,0.2741,1.378,3.648,,,NO BET,,,,,0.0
2026-09-22,Toronto Blue Jays,Baltimore Orioles,Max Scherzer,,0.4657,0.0,low,0.4698,0.5302,2.129,1.886,,,NO BET,,,,,0.0
2026-09-22,Washington Nationals,Detroit Tigers,,,0.586,0.0,low,0.5757,0.4243,1.737,2.357,,,NO BET,,,,,0.0
2026-09-22,St. Louis Cardinals,Pittsburgh Pirates,Andre Pallante,,0.6026,0.0,low,0.5903,0.4097,1.694,2.441,,,NO BET,,,,,0.0
2026-09-22,Milwaukee Brewers,Philadelphia Phillies,,,0.5925,0.0,low,0.5814,0.4186,1.72,2.389,,,NO BET,,,,,0.0
2026-09-22,Cleveland Guardians,Boston Red Sox,,,0.5333,0.0,low,0.5293,0.4707,1.889,2.124,,,NO BET,,,,,0.0
2026-09-22,Cincinnati Reds,Atlanta Braves,Andrew Abbott,,0.5333,0.0,low,0.5293,0.4707,1.889,2.125,,,NO BET,,,,,0.0
2026-09-22,Chicago White Sox,Kansas City Royals,,,0.6826,0.0,low,0.6607,0.3393,1.514,2.947,,,NO BET,,,,,0.0
2026-09-22,Miami Marlins,Chicago Cubs,,,0.548,0.0,low,0.5423,0.4577,1.844,2.185,,,NO BET,,,,,0.0
2026-09-22,New York Mets,Texas Rangers,Sean Manaea,,0.5731,0.0,low,0.5643,0.4357,1.772,2.295,,,NO BET,,,,,0.0
2026-09-22,Arizona Diamondbacks,Colorado Rockies,,,0.3005,0.0,low,0.3245,0.6755,3.082,1.48,,,NO BET,,,,,0.0
2026-09-22,Los Angeles Angels,Athletics,,,0.6067,0.0,low,0.5939,0.4061,1.684,2.463,,,NO BET,,,,,0.0
2026-09-22,Houston Astros,Seattle Mariners,,,0.6342,0.0,low,0.6181,0.3819,1.618,2.618,,,NO BET,,,,,0.0
2026-09-22,Minnesota Twins,San Francisco Giants,,,0.646,0.0,low,0.6285,0.3715,1.591,2.692,,,NO BET,,,,,0.0
2026-09-22,San Diego Padres,Los Angeles Dodgers,,,0.6268,0.0,low,0.6116,0.3884,1.635,2.575,,,NO BET,,,,,0.0
