game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-13,824628,Scheduled,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,696149.0,571510.0,4.25,1.34,142.0,8.18,4.5,4.03,1.22,109.1,7.08,2.72
2026-09-13,824708,Scheduled,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,702070.0,801139.0,3.93,1.2,160.1,8.14,2.86,3.15,1.08,137.0,10.45,2.43
2026-09-13,824952,Scheduled,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,682243.0,682052.0,4.22,1.14,102.1,8.88,2.55,4.78,1.45,111.0,8.43,4.3
2026-09-13,825033,Scheduled,Texas Rangers,Arizona Diamondbacks,Cal Quantrill,Eduardo Rodriguez,615698.0,593958.0,2.89,1.06,102.2,6.75,2.19,2.55,1.2,173.0,6.66,2.97
2026-09-13,823171,Scheduled,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,601713.0,657277.0,3.43,0.95,21.0,11.14,2.57,4.1,1.15,155.2,7.34,2.31
2026-09-14,824465,Scheduled,Los Angeles Dodgers,Cincinnati Reds,,Nick Lodolo,,666157.0,,,,,,5.12,1.53,89.2,7.53,3.81
2026-09-14,824386,Scheduled,Chicago White Sox,Cleveland Guardians,,,,,,,,,,,,,,
2026-09-14,822765,Scheduled,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,675512.0,667755.0,2.42,1.05,108.0,7.25,2.5,3.48,1.28,163.0,8.5,3.92
2026-09-14,823575,Scheduled,Baltimore Orioles,New York Mets,,Jonah Tong,,804636.0,,,,,,4.8,1.33,15.0,8.4,4.8
2026-09-14,824629,Scheduled,Atlanta Braves,Chicago Cubs,,,,,,,,,,,,,,
2026-09-14,823656,Scheduled,New York Yankees,Minnesota Twins,,,,,,,,,,,,,,
2026-09-14,823006,Scheduled,San Francisco Giants,St. Louis Cardinals,,,,,,,,,,,,,,
2026-09-14,824308,Scheduled,San Diego Padres,Colorado Rockies,,,,,,,,,,,,,,
2026-09-14,823981,Scheduled,Seattle Mariners,Los Angeles Angels,,,,,,,,,,,,,,
2026-09-14,825034,Scheduled,Miami Marlins,Arizona Diamondbacks,,,,,,,,,,,,,,
2026-09-15,824466,Scheduled,Los Angeles Dodgers,Cincinnati Reds,,Rhett Lowder,,695076.0,,,,,,5.81,1.53,119.1,7.09,3.7
2026-09-15,822925,Scheduled,Athletics,Tampa Bay Rays,,,,,,,,,,,,,,
2026-09-15,824384,Scheduled,Chicago White Sox,Cleveland Guardians,,,,,,,,,,,,,,
2026-09-15,823333,Scheduled,Milwaukee Brewers,Pittsburgh Pirates,,,,,,,,,,,,,,
2026-09-15,822683,Scheduled,Philadelphia Phillies,Washington Nationals,,,,,,,,,,,,,,
2026-09-15,822762,Scheduled,Detroit Tigers,Toronto Blue Jays,Drew Anderson,,623454.0,,3.8,1.31,97.0,9.74,3.71,,,,,
2026-09-15,823574,Scheduled,Baltimore Orioles,New York Mets,,Sean Manaea,,640455.0,,,,,,4.79,1.34,133.1,8.51,2.77
2026-09-15,824627,Scheduled,Atlanta Braves,Chicago Cubs,,,,,,,,,,,,,,
2026-09-15,823654,Scheduled,New York Yankees,Minnesota Twins,,,,,,,,,,,,,,
2026-09-15,823007,Scheduled,San Francisco Giants,St. Louis Cardinals,,,,,,,,,,,,,,
2026-09-15,822849,Scheduled,Boston Red Sox,Texas Rangers,Patrick Sandoval,,663776.0,,4.58,1.76,55.0,9.33,4.42,,,,,
2026-09-15,824143,Scheduled,Kansas City Royals,Houston Astros,,,,,,,,,,,,,,
2026-09-15,824307,Scheduled,San Diego Padres,Colorado Rockies,,,,,,,,,,,,,,
2026-09-15,823980,Scheduled,Seattle Mariners,Los Angeles Angels,,,,,,,,,,,,,,
2026-09-15,825030,Scheduled,Miami Marlins,Arizona Diamondbacks,,,,,,,,,,,,,,
