game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-08,823174,Scheduled,St. Louis Cardinals,San Francisco Giants,Quinn Mathews,Landen Roupp,687273.0,694738.0,4.38,1.58,24.2,8.76,4.38,4.17,1.29,144.2,8.52,4.23
2026-09-08,823901,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,Tarik Skubal,666157.0,669373.0,5.08,1.52,85.0,7.31,3.71,2.86,0.98,132.1,10.81,1.5
2026-09-09,824226,Scheduled,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,805673.0,672456.0,4.69,1.25,117.0,7.46,2.54,3.52,1.03,143.0,6.04,2.01
2026-09-09,824956,Scheduled,Toronto Blue Jays,Athletics,,,,,,,,,,,,,,
2026-09-09,823172,Scheduled,St. Louis Cardinals,San Francisco Giants,,Blade Tidwell,,694918.0,,,,,,4.43,1.24,42.2,7.59,3.8
2026-09-09,823251,Scheduled,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,800600.0,621111.0,5.55,1.68,24.1,7.77,7.03,4.56,1.34,136.1,7.72,3.37
2026-09-09,823090,Scheduled,Texas Rangers,Seattle Mariners,,,,,,,,,,,,,,
2026-09-09,824791,Scheduled,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,656492.0,669358.0,3.26,1.14,160.1,7.97,2.3,3.91,1.33,163.1,7.99,3.14
2026-09-09,823416,Scheduled,Houston Astros,Philadelphia Phillies,Hunter Brown,Cristopher Sánchez,686613.0,650911.0,3.31,1.3,87.0,9.62,4.76,2.58,1.2,181.1,10.27,2.08
2026-09-09,823818,Scheduled,New York Mets,Miami Marlins,Robert Stock,Janson Junk,476594.0,676083.0,5.81,1.75,26.1,8.54,4.44,4.0,1.28,108.0,6.17,2.42
2026-09-09,824713,Scheduled,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,696270.0,687562.0,5.17,1.39,78.1,6.66,4.37,3.34,1.02,99.2,7.31,1.63
2026-09-09,823497,Scheduled,Colorado Rockies,New York Yankees,Tomoyuki Sugano,Will Warren,608372.0,701542.0,5.19,1.35,131.2,5.4,2.05,4.16,1.38,136.1,8.78,3.1
2026-09-09,824871,Scheduled,Tampa Bay Rays,Atlanta Braves,Griffin Jax,,643377.0,,3.82,1.27,94.1,9.64,3.05,,,,,
2026-09-09,824064,Scheduled,Arizona Diamondbacks,Kansas City Royals,,Daniel Lynch IV,,663738.0,,,,,,3.51,1.1,66.2,6.21,2.7
2026-09-09,824549,Scheduled,Pittsburgh Pirates,Chicago White Sox,,Davis Martin,,663436.0,,,,,,4.13,1.32,130.2,7.85,2.76
2026-09-09,823739,Scheduled,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,592332.0,701656.0,4.38,1.26,162.1,9.15,2.44,2.48,0.79,83.1,10.04,1.51
2026-09-09,823900,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,695076.0,808967.0,5.43,1.49,116.0,6.98,3.65,2.67,0.9,165.0,8.78,2.07
2026-09-10,824872,Scheduled,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,607259.0,527048.0,3.04,1.1,160.0,5.34,1.35,3.25,1.27,124.2,6.79,3.9
2026-09-10,823413,Scheduled,Houston Astros,Philadelphia Phillies,,Zack Wheeler,,554430.0,,,,,,3.23,1.08,136.1,10.76,2.84
2026-09-10,823088,Scheduled,Texas Rangers,Seattle Mariners,,,,,,,,,,,,,,
2026-09-10,823499,Scheduled,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,663372.0,608331.0,5.91,1.58,106.2,6.83,4.05,2.73,0.99,95.2,8.18,2.73
2026-09-10,824550,Scheduled,Pittsburgh Pirates,Chicago White Sox,Jared Jones,,683003.0,,4.46,1.23,78.2,10.53,3.2,,,,,
