game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-12,822768,Scheduled,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,,680694.0,,3.91,1.42,152.0,8.29,4.03,,,,,
2026-09-12,822685,Scheduled,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,700712.0,674841.0,2.74,1.21,131.1,8.5,4.45,3.6,1.32,95.0,8.62,4.07
2026-09-12,823170,Scheduled,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,650633.0,702885.0,3.0,1.17,168.0,7.71,3.54,0.9,0.8,10.0,7.2,1.8
2026-09-12,824712,Scheduled,Kansas City Royals,Boston Red Sox,Randy Dobnak,Ranger Suarez,677976.0,624133.0,2.54,1.32,63.2,6.08,3.25,3.44,1.22,130.2,8.4,2.76
2026-09-12,823657,Scheduled,Cleveland Guardians,Minnesota Twins,,,,,,,,,,,,,,
2026-09-12,823819,Scheduled,Los Angeles Dodgers,Miami Marlins,,Tyler Phillips,,663969.0,,,,,,3.51,1.33,115.1,7.26,3.75
2026-09-12,822927,Scheduled,Houston Astros,Tampa Bay Rays,,,,,,,,,,,,,,
2026-09-12,823737,Scheduled,Cincinnati Reds,Milwaukee Brewers,Brady Singer,,663903.0,,5.03,1.47,146.2,7.36,3.13,,,,,
2026-09-12,824870,Scheduled,Philadelphia Phillies,Atlanta Braves,,,,,,,,,,,,,,
2026-09-12,823009,Scheduled,Chicago White Sox,St. Louis Cardinals,,Kyle Leahy,,681517.0,,,,,,3.41,1.33,132.0,8.45,2.59
2026-09-12,825035,Scheduled,Texas Rangers,Arizona Diamondbacks,,,,,,,,,,,,,,
2026-09-12,824955,Scheduled,Seattle Mariners,Athletics,,Gage Jump,,695611.0,,,,,,5.12,1.49,96.2,9.87,4.19
