game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-05,824145,Scheduled,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,Ethan Pecko,694297.0,814490.0,3.49,1.14,111.0,5.92,2.19,6.23,1.54,13.0,6.23,6.23
2026-09-05,823257,Scheduled,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,607074.0,592662.0,3.2,1.19,59.0,9.61,4.73,3.14,1.3,149.0,7.61,4.41
2026-09-05,824310,Scheduled,St. Louis Cardinals,Colorado Rockies,Matthew Liberatore,Mason Adams,669461.0,690279.0,5.41,1.47,134.2,9.42,3.14,3.0,1.44,9.0,10.0,5.0
2026-09-05,823904,Scheduled,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,Tyler Glasnow,676917.0,607192.0,3.12,1.2,152.2,10.43,2.71,2.79,0.81,51.2,10.8,2.44
2026-09-05,823094,Scheduled,Athletics,Seattle Mariners,Jeffrey Springs,George Kirby,605488.0,669923.0,6.37,1.5,123.0,7.17,3.66,4.19,1.35,152.2,7.55,2.12
2026-09-06,824469,Scheduled,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,690986.0,663903.0,3.45,1.2,107.0,10.93,2.44,4.83,1.45,141.2,7.43,2.86
2026-09-06,823417,Scheduled,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,641816.0,605400.0,4.25,1.29,125.0,8.71,3.02,4.93,1.4,148.0,9.55,3.1
2026-09-06,824794,Scheduled,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,801139.0,680694.0,3.23,1.1,131.0,10.1,2.54,4.01,1.42,148.0,8.33,3.89
2026-09-06,823336,Scheduled,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,700712.0,694973.0,2.85,1.26,123.1,8.76,4.67,3.97,1.16,149.2,10.76,2.65
2026-09-06,824385,Scheduled,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,695549.0,668909.0,4.63,1.46,23.1,7.33,3.86,3.81,1.09,163.0,11.98,2.76
2026-09-06,823578,Scheduled,San Francisco Giants,New York Mets,,Christian Scott,,681035.0,,,,,,3.8,1.31,94.2,10.74,4.18
2026-09-06,823822,Scheduled,Chicago Cubs,Miami Marlins,,Tyler Phillips,,663969.0,,,,,,3.43,1.33,110.1,7.34,3.83
2026-09-06,824142,Scheduled,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,593958.0,663567.0,2.59,1.22,167.0,6.57,2.96,3.66,1.24,132.2,8.89,3.8
2026-09-06,824065,Scheduled,Toronto Blue Jays,Kansas City Royals,,Randy Dobnak,,677976.0,,,,,,2.65,1.39,57.2,6.24,3.59
2026-09-06,822848,Scheduled,Tampa Bay Rays,Texas Rangers,,MacKenzie Gore,,669022.0,,,,,,4.31,1.29,154.2,9.83,3.49
2026-09-06,824309,Scheduled,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,681517.0,685299.0,3.13,1.31,129.1,8.21,2.64,5.18,1.4,88.2,7.31,1.62
2026-09-06,823091,Scheduled,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,695611.0,693433.0,5.15,1.49,92.2,9.62,4.37,4.25,1.09,148.1,9.04,1.88
2026-09-06,823253,Scheduled,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,543037.0,650633.0,3.29,1.11,104.0,9.52,1.9,3.11,1.17,162.0,7.83,3.5
2026-09-06,824552,Scheduled,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,641927.0,680732.0,4.37,1.24,113.1,6.27,2.46,3.2,1.14,154.2,9.72,3.14
2026-09-06,823903,Scheduled,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,,674841.0,,3.47,1.31,90.2,8.54,4.07,,,,,
2026-09-07,823415,Scheduled,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,693821.0,666200.0,4.11,1.27,149.0,7.31,2.96,3.02,1.12,169.2,11.09,2.71
2026-09-07,823820,Scheduled,New York Mets,Miami Marlins,Jonah Tong,,804636.0,,3.6,1.5,10.0,6.3,6.3,,,,,
2026-09-07,824715,Scheduled,Los Angeles Angels,Boston Red Sox,,,,,,,,,,,,,,
2026-09-07,824793,Scheduled,Cleveland Guardians,Baltimore Orioles,,,,,,,,,,,,,,
2026-09-07,824062,Scheduled,Arizona Diamondbacks,Kansas City Royals,,,,,,,,,,,,,,
2026-09-07,823742,Scheduled,Chicago Cubs,Milwaukee Brewers,,,,,,,,,,,,,,
2026-09-07,824229,Scheduled,Minnesota Twins,Detroit Tigers,,,,,,,,,,,,,,
2026-09-07,823254,Scheduled,Washington Nationals,San Diego Padres,,,,,,,,,,,,,,
2026-09-07,823175,Scheduled,St. Louis Cardinals,San Francisco Giants,,,,,,,,,,,,,,
2026-09-07,823902,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,,695505.0,,2.79,1.16,145.1,10.59,3.1,,,,,
2026-09-07,824958,Scheduled,Toronto Blue Jays,Athletics,,,,,,,,,,,,,,
