game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-07-29,824487,Scheduled,Cleveland Guardians,Cincinnati Reds,Joey Cantillo,Rhett Lowder,676282.0,695076.0,4.02,1.46,109.2,9.52,4.35,5.61,1.57,77.0,7.6,4.32
2026-07-29,823677,Scheduled,Kansas City Royals,Minnesota Twins,,Joe Ryan,,657746.0,,,,,,3.38,1.1,114.1,10.31,1.97
2026-07-29,824567,Scheduled,New York Yankees,Chicago White Sox,Cam Schlittler,Davis Martin,693645.0,663436.0,2.07,0.93,130.1,10.84,1.73,3.49,1.27,111.0,8.11,2.68
2026-07-29,823022,Scheduled,Chicago Cubs,St. Louis Cardinals,Matthew Boyd,,571510.0,,3.81,1.24,59.0,8.39,2.59,,,,,
2026-07-29,824002,Scheduled,Houston Astros,Los Angeles Angels,,Grayson Rodriguez,,680570.0,,,,,,8.54,1.79,39.0,6.92,4.38
2026-07-29,824973,Scheduled,Boston Red Sox,Athletics,Patrick Sandoval,Jacob Lopez,663776.0,682052.0,3.21,1.64,14.0,8.36,2.57,6.12,1.67,64.2,7.38,5.57
2026-07-29,823924,Scheduled,Seattle Mariners,Los Angeles Dodgers,Emerson Hancock,,676106.0,,3.16,1.01,105.1,8.29,2.22,,,,,
2026-07-30,822946,Scheduled,Texas Rangers,Tampa Bay Rays,,,,,,,,,,,,,,
2026-07-30,823674,Scheduled,Kansas City Royals,Minnesota Twins,,Bailey Ober,,641927.0,,,,,,4.56,1.25,81.0,6.67,2.44
2026-07-30,824568,Scheduled,New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,677960.0,680732.0,4.25,1.27,108.0,10.17,2.5,3.19,1.12,118.1,9.89,2.66
2026-07-30,823023,Scheduled,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,,684007.0,,3.72,1.1,121.0,8.4,2.16,,,,,
2026-07-30,824488,Scheduled,Pittsburgh Pirates,Cincinnati Reds,,Hunter Greene,,668881.0,,,,,,7.06,1.34,21.2,12.05,2.91
2026-07-30,823595,Scheduled,Miami Marlins,New York Mets,,Nolan McLean,,690997.0,,,,,,3.32,1.11,119.1,10.71,3.24
2026-07-30,824894,Scheduled,Washington Nationals,Atlanta Braves,,,,,,,,,,,,,,
2026-07-30,824974,Scheduled,Boston Red Sox,Athletics,Sonny Gray,,543243.0,,2.78,1.16,106.2,7.85,2.36,,,,,
2026-07-30,823271,Scheduled,San Francisco Giants,San Diego Padres,,,,,,,,,,,,,,
2026-07-30,823921,Scheduled,Seattle Mariners,Los Angeles Dodgers,Bryce Miller,,682243.0,,2.75,0.92,68.2,9.31,1.44,,,,,
