game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-08-31,824473,Scheduled,San Diego Padres,Cincinnati Reds,,Brady Singer,,663903.0,,,,,,4.72,1.42,137.1,7.34,2.95
2026-08-31,822932,Scheduled,New York Mets,Tampa Bay Rays,Robert Stock,,476594.0,,7.4,1.94,20.2,9.15,5.66,,,,,
2026-08-31,824719,Scheduled,Seattle Mariners,Boston Red Sox,,,,,,,,,,,,,,
2026-08-31,822689,Scheduled,Miami Marlins,Washington Nationals,Ryan Gusto,,687473.0,,3.98,1.33,63.1,7.53,2.56,,,,,
2026-08-31,823663,Scheduled,Detroit Tigers,Minnesota Twins,,,,,,,,,,,,,,
2026-08-31,824635,Scheduled,Milwaukee Brewers,Chicago Cubs,,,,,,,,,,,,,,
2026-08-31,822855,Scheduled,Athletics,Texas Rangers,,,,,,,,,,,,,,
2026-08-31,824149,Scheduled,Chicago White Sox,Houston Astros,,,,,,,,,,,,,,
2026-08-31,824314,Scheduled,Baltimore Orioles,Colorado Rockies,,,,,,,,,,,,,,
2026-08-31,823982,Scheduled,New York Yankees,Los Angeles Angels,,,,,,,,,,,,,,
2026-08-31,825040,Scheduled,Philadelphia Phillies,Arizona Diamondbacks,,,,,,,,,,,,,,
