game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-19,824304,Scheduled,Seattle Mariners,Colorado Rockies,Bryce Miller,Jose Quintana,682243.0,500779.0,4.19,1.16,107.1,8.89,2.85,5.27,1.51,41.0,4.39,3.73
2026-09-19,825029,Scheduled,New York Yankees,Arizona Diamondbacks,Cam Schlittler,Brandon Pfaadt,693645.0,694297.0,1.95,0.9,184.2,11.11,2.14,3.77,1.17,124.0,6.1,2.1
2026-09-19,823249,Scheduled,Miami Marlins,San Diego Padres,Eury Pérez,Casey Mize,691587.0,663554.0,3.99,1.24,144.1,9.67,3.99,3.69,1.14,124.1,7.75,2.24
2026-09-19,823899,Scheduled,San Francisco Giants,Los Angeles Dodgers,,Tarik Skubal,,669373.0,,,,,,2.7,0.95,146.2,10.62,1.53
2026-09-19,823976,Scheduled,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,657746.0,672282.0,3.84,1.16,133.2,9.83,1.95,3.36,1.05,174.0,10.29,2.38
2026-09-20,823570,Scheduled,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,650911.0,804636.0,2.93,1.22,193.2,9.99,2.04,3.43,1.19,21.0,8.57,3.86
2026-09-20,823329,Scheduled,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,,608379.0,,3.34,1.1,188.2,7.11,2.34,,,,,
2026-09-20,824462,Scheduled,Chicago Cubs,Cincinnati Reds,,Rhett Lowder,,695076.0,,,,,,5.79,1.52,124.1,7.09,3.69
2026-09-20,824381,Scheduled,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,678022.0,668909.0,6.14,1.48,110.0,10.39,3.93,3.78,1.1,174.0,12.16,2.9
2026-09-20,822922,Scheduled,Boston Red Sox,Tampa Bay Rays,,Griffin Jax,,643377.0,,,,,,3.8,1.2,104.1,9.49,2.85
2026-09-20,824139,Scheduled,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,527048.0,686613.0,3.07,1.26,137.2,6.54,3.92,3.43,1.29,97.0,10.21,4.55
2026-09-20,824546,Scheduled,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,675512.0,663436.0,2.52,1.1,110.2,7.32,2.77,3.96,1.3,141.0,7.34,2.74
2026-09-20,823001,Scheduled,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,663623.0,687273.0,5.51,1.41,96.1,8.97,4.3,3.62,1.39,37.1,8.68,3.86
2026-09-20,822844,Scheduled,Toronto Blue Jays,Texas Rangers,,Jacob deGrom,,594798.0,,,,,,3.79,1.07,154.1,11.31,2.27
2026-09-20,824300,Scheduled,Seattle Mariners,Colorado Rockies,Kade Anderson,,807739.0,,5.33,1.42,25.1,7.46,2.84,,,,,
2026-09-20,823975,Scheduled,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,665152.0,696270.0,5.35,1.24,77.1,8.61,3.03,4.88,1.34,90.1,6.97,3.89
2026-09-20,823896,Scheduled,San Francisco Giants,Los Angeles Dodgers,,,,,,,,,,,,,,
2026-09-20,823247,Scheduled,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,645261.0,621111.0,3.84,1.23,206.0,6.51,2.53,4.58,1.37,143.1,7.66,3.39
2026-09-20,825028,Scheduled,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,701542.0,669203.0,3.89,1.36,148.0,8.94,3.1,5.87,1.17,7.2,7.04,2.35
2026-09-20,824789,Scheduled,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,694819.0,687064.0,1.89,0.81,166.1,13.15,2.27,3.65,1.37,145.2,7.29,3.4
2026-09-21,824787,Scheduled,Toronto Blue Jays,Baltimore Orioles,,,,,,,,,,,,,,
2026-09-21,824221,Scheduled,Washington Nationals,Detroit Tigers,,,,,,,,,,,,,,
2026-09-21,823169,Scheduled,Minnesota Twins,San Francisco Giants,,,,,,,,,,,,,,
