game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-19,824461,Scheduled,Chicago Cubs,Cincinnati Reds,Matthew Boyd,Nick Lodolo,571510.0,666157.0,4.16,1.24,114.2,6.99,2.75,5.12,1.49,96.2,7.36,3.91
2026-09-19,823330,Scheduled,Kansas City Royals,Pittsburgh Pirates,Noah Cameron,Bubba Chandler,702070.0,696149.0,3.84,1.19,166.1,8.06,2.81,4.28,1.35,147.1,8.06,4.58
2026-09-19,822843,Scheduled,Toronto Blue Jays,Texas Rangers,José Soriano,Cal Quantrill,667755.0,615698.0,3.56,1.27,169.1,8.45,3.83,2.9,1.05,108.2,6.71,2.07
2026-09-19,824137,Scheduled,Atlanta Braves,Houston Astros,Grant Holmes,Hayden Wesneski,656550.0,669713.0,3.49,1.3,141.2,6.99,3.75,3.7,1.13,48.2,7.03,2.96
2026-09-19,824545,Scheduled,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,695549.0,680732.0,3.89,1.27,34.2,8.83,3.38,3.47,1.2,161.0,9.67,3.24
2026-09-19,823003,Scheduled,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,Michael McGreevy,674841.0,700241.0,3.35,1.27,102.0,8.74,4.15,3.83,1.24,160.0,6.3,2.53
2026-09-19,824304,Scheduled,Seattle Mariners,Colorado Rockies,Bryce Miller,Gabriel Hughes,682243.0,687312.0,4.19,1.16,107.1,8.89,2.85,6.37,1.45,59.1,7.58,3.49
2026-09-19,825029,Scheduled,New York Yankees,Arizona Diamondbacks,Cam Schlittler,Brandon Pfaadt,693645.0,694297.0,1.95,0.9,184.2,11.11,2.14,3.77,1.17,124.0,6.1,2.1
2026-09-19,823249,Scheduled,Miami Marlins,San Diego Padres,Eury Pérez,Casey Mize,691587.0,663554.0,3.99,1.24,144.1,9.67,3.99,3.69,1.14,124.1,7.75,2.24
2026-09-19,823899,Scheduled,San Francisco Giants,Los Angeles Dodgers,,Tarik Skubal,,669373.0,,,,,,2.7,0.95,146.2,10.62,1.53
2026-09-19,823976,Scheduled,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,657746.0,672282.0,3.84,1.16,133.2,9.83,1.95,3.36,1.05,174.0,10.29,2.38
2026-09-20,823570,Scheduled,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,650911.0,804636.0,2.93,1.22,193.2,9.99,2.04,3.43,1.19,21.0,8.57,3.86
2026-09-20,823329,Scheduled,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,,608379.0,,3.34,1.1,188.2,7.11,2.34,,,,,
2026-09-20,824462,Scheduled,Chicago Cubs,Cincinnati Reds,,Rhett Lowder,,695076.0,,,,,,5.79,1.52,124.1,7.09,3.69
2026-09-20,824381,Scheduled,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,678022.0,668909.0,6.14,1.48,110.0,10.39,3.93,3.78,1.1,174.0,12.16,2.9
2026-09-20,822922,Scheduled,Boston Red Sox,Tampa Bay Rays,,Griffin Jax,,643377.0,,,,,,3.8,1.2,104.1,9.49,2.85
2026-09-20,824139,Scheduled,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,527048.0,686613.0,3.07,1.26,137.2,6.54,3.92,3.43,1.29,97.0,10.21,4.55
2026-09-20,824546,Scheduled,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,675512.0,663436.0,2.52,1.1,110.2,7.32,2.77,3.96,1.3,141.0,7.34,2.74
2026-09-20,823001,Scheduled,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,663623.0,687273.0,5.51,1.41,96.1,8.97,4.3,3.62,1.39,37.1,8.68,3.86
2026-09-20,822844,Scheduled,Toronto Blue Jays,Texas Rangers,,Jacob deGrom,,594798.0,,,,,,3.79,1.07,154.1,11.31,2.27
2026-09-20,824300,Scheduled,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,807739.0,608372.0,5.33,1.42,25.1,7.46,2.84,5.49,1.36,142.2,5.43,2.14
2026-09-20,823975,Scheduled,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,665152.0,696270.0,5.35,1.24,77.1,8.61,3.03,4.88,1.34,90.1,6.97,3.89
2026-09-20,823896,Scheduled,San Francisco Giants,Los Angeles Dodgers,,,,,,,,,,,,,,
2026-09-20,823247,Scheduled,Miami Marlins,San Diego Padres,,Walker Buehler,,621111.0,,,,,,4.58,1.37,143.1,7.66,3.39
2026-09-20,825028,Scheduled,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,701542.0,669203.0,3.89,1.36,148.0,8.94,3.1,5.87,1.17,7.2,7.04,2.35
2026-09-20,824789,Scheduled,Milwaukee Brewers,Baltimore Orioles,,,,,,,,,,,,,,
