game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-17,824141,Scheduled,Kansas City Royals,Houston Astros,Seth Lugo,,607625.0,,4.99,1.45,164.0,6.91,2.91,,,,,
2026-09-17,823573,Scheduled,Philadelphia Phillies,New York Mets,,Nolan McLean,,690997.0,,,,,,3.24,1.18,166.2,9.94,3.56
2026-09-17,824548,Scheduled,Detroit Tigers,Chicago White Sox,,,,,,,,,,,,,,
2026-09-17,822845,Scheduled,Boston Red Sox,Texas Rangers,Sonny Gray,,543243.0,,2.76,1.17,156.2,8.04,2.41,,,,,
2026-09-17,823978,Scheduled,Minnesota Twins,Los Angeles Angels,,,,,,,,,,,,,,
2026-09-18,824463,Scheduled,Chicago Cubs,Cincinnati Reds,,Chase Burns,,695505.0,,,,,,2.8,1.15,151.1,10.76,3.21
2026-09-18,823331,Scheduled,Kansas City Royals,Pittsburgh Pirates,,,,,,,,,,,,,,
2026-09-18,824790,Scheduled,Milwaukee Brewers,Baltimore Orioles,,,,,,,,,,,,,,
2026-09-18,824383,Scheduled,Athletics,Cleveland Guardians,,,,,,,,,,,,,,
2026-09-18,822923,Scheduled,Boston Red Sox,Tampa Bay Rays,,,,,,,,,,,,,,
2026-09-18,823572,Scheduled,Philadelphia Phillies,New York Mets,,Zac Thornton,,804267.0,,,,,,3.44,1.16,73.1,6.75,1.96
2026-09-18,824547,Scheduled,Detroit Tigers,Chicago White Sox,,,,,,,,,,,,,,
2026-09-18,822847,Scheduled,Toronto Blue Jays,Texas Rangers,Dylan Cease,,656302.0,,2.38,1.06,166.1,12.77,3.9,,,,,
2026-09-18,824303,Scheduled,Seattle Mariners,Colorado Rockies,,,,,,,,,,,,,,
2026-09-18,824138,Scheduled,Atlanta Braves,Houston Astros,,,,,,,,,,,,,,
2026-09-18,823005,Scheduled,Washington Nationals,St. Louis Cardinals,Cade Cavalli,Kyle Leahy,676917.0,681517.0,3.12,1.17,164.2,10.6,2.62,3.33,1.31,135.0,8.53,2.53
2026-09-18,823977,Scheduled,Minnesota Twins,Los Angeles Angels,,,,,,,,,,,,,,
2026-09-18,823252,Scheduled,Miami Marlins,San Diego Padres,,,,,,,,,,,,,,
2026-09-18,825032,Scheduled,New York Yankees,Arizona Diamondbacks,,,,,,,,,,,,,,
2026-09-18,823898,Scheduled,San Francisco Giants,Los Angeles Dodgers,,,,,,,,,,,,,,
