game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-22,824061,Scheduled,Chicago White Sox,Kansas City Royals,Anthony Kay,Daniel Lynch IV,641743.0,663738.0,4.41,1.36,149.0,7.31,3.2,3.29,1.07,76.2,6.1,2.7
2026-09-22,824624,Scheduled,Miami Marlins,Chicago Cubs,Janson Junk,,676083.0,,4.5,1.34,114.0,6.16,2.45,,,,,
2026-09-22,822840,Scheduled,New York Mets,Texas Rangers,Sean Manaea,,640455.0,,4.74,1.32,138.2,8.57,2.66,,,,,
2026-09-22,824302,Scheduled,Arizona Diamondbacks,Colorado Rockies,Michael Soroka,Kyle Freeland,647336.0,607536.0,3.45,1.13,104.1,8.71,2.24,6.38,1.47,128.1,7.29,1.96
2026-09-22,824953,Scheduled,Los Angeles Angels,Athletics,Yusei Kikuchi,Brady Basso,579328.0,669620.0,5.02,1.55,57.1,9.1,4.4,4.5,1.48,40.0,6.3,1.58
2026-09-22,823089,Scheduled,Houston Astros,Seattle Mariners,Cristian Javier,Logan Gilbert,664299.0,669302.0,5.31,1.46,61.0,8.41,3.84,3.69,1.06,178.0,9.81,2.33
2026-09-22,823166,Scheduled,Minnesota Twins,San Francisco Giants,Taj Bradley,Anthony Molina,671737.0,683627.0,3.81,1.23,172.1,10.39,3.81,4.18,1.11,28.0,8.04,1.93
2026-09-22,823897,Scheduled,San Diego Padres,Los Angeles Dodgers,Michael King,,650633.0,,3.03,1.16,181.0,7.66,3.38,,,,,
2026-09-23,824223,Scheduled,Washington Nationals,Detroit Tigers,,Framber Valdez,,664285.0,,,,,,4.06,1.36,168.2,6.88,3.42
2026-09-23,823168,Scheduled,Minnesota Twins,San Francisco Giants,,Cesar Perdomo,,702885.0,,,,,,3.72,1.5,19.1,5.59,3.26
2026-09-23,824784,Scheduled,Toronto Blue Jays,Baltimore Orioles,,,,,,,,,,,,,,
2026-09-23,823327,Scheduled,St. Louis Cardinals,Pittsburgh Pirates,Matthew Liberatore,,669461.0,,5.36,1.49,149.1,8.92,3.31,,,,,
2026-09-23,823410,Scheduled,Milwaukee Brewers,Philadelphia Phillies,Logan Henderson,Aaron Nola,701656.0,605400.0,2.51,0.81,93.1,10.32,1.54,4.49,1.35,168.1,9.04,3.1
2026-09-23,823492,Scheduled,Tampa Bay Rays,New York Yankees,,Gerrit Cole,,543037.0,,,,,,3.63,1.1,121.1,9.12,1.63
2026-09-23,824710,Scheduled,Cleveland Guardians,Boston Red Sox,Foster Griffin,Sonny Gray,656492.0,543243.0,3.67,1.19,166.2,8.15,2.43,2.82,1.16,163.0,8.06,2.48
2026-09-23,824868,Scheduled,Cincinnati Reds,Atlanta Braves,Andrew Abbott,Chris Sale,671096.0,519242.0,4.7,1.47,159.0,7.08,4.25,2.18,0.99,157.0,10.89,1.78
2026-09-23,824060,Scheduled,Chicago White Sox,Kansas City Royals,Erick Fedde,Seth Lugo,607200.0,607625.0,3.9,1.34,138.1,6.31,3.25,5.06,1.46,169.0,6.98,2.88
2026-09-23,824625,Scheduled,Miami Marlins,Chicago Cubs,Ryan Gusto,,687473.0,,4.14,1.44,82.2,7.51,2.83,,,,,
2026-09-23,822841,Scheduled,New York Mets,Texas Rangers,Nolan McLean,,690997.0,,3.18,1.19,172.2,9.85,3.6,,,,,
2026-09-23,824301,Scheduled,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Mason Adams,518876.0,690279.0,5.0,1.47,156.2,6.38,3.96,5.09,1.65,23.0,9.0,4.7
2026-09-23,824951,Scheduled,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,700712.0,605488.0,2.74,1.21,144.1,8.73,4.18,6.18,1.47,138.1,7.09,3.64
2026-09-23,823894,Scheduled,San Diego Padres,Los Angeles Dodgers,Robbie Ray,,592662.0,,3.6,1.33,162.1,7.65,4.6,,,,,
2026-09-23,823086,Scheduled,Houston Astros,Seattle Mariners,,George Kirby,,669923.0,,,,,,4.24,1.39,169.2,7.59,2.33
