game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-12,824712,Scheduled,Kansas City Royals,Boston Red Sox,Randy Dobnak,Ranger Suarez,677976.0,624133.0,2.54,1.32,63.2,6.08,3.25,3.44,1.22,130.2,8.4,2.76
2026-09-12,823657,Scheduled,Cleveland Guardians,Minnesota Twins,,,,,,,,,,,,,,
2026-09-12,823819,Scheduled,Los Angeles Dodgers,Miami Marlins,,Tyler Phillips,,663969.0,,,,,,3.51,1.33,115.1,7.26,3.75
2026-09-12,822927,Scheduled,Houston Astros,Tampa Bay Rays,Peter Lambert,Ian Seymour,663567.0,693855.0,3.67,1.23,139.2,8.83,3.61,4.33,1.16,116.1,10.83,2.55
2026-09-12,823737,Scheduled,Cincinnati Reds,Milwaukee Brewers,Brady Singer,,663903.0,,5.03,1.47,146.2,7.36,3.13,,,,,
2026-09-12,824870,Scheduled,Philadelphia Phillies,Atlanta Braves,Jesús Luzardo,Tyler Mahle,666200.0,641816.0,2.87,1.08,178.2,11.13,2.62,4.05,1.27,131.0,8.52,2.95
2026-09-12,823009,Scheduled,Chicago White Sox,St. Louis Cardinals,Luis Castillo,Kyle Leahy,622491.0,681517.0,5.57,1.46,126.0,7.79,2.86,3.41,1.33,132.0,8.45,2.59
2026-09-12,825035,Scheduled,Texas Rangers,Arizona Diamondbacks,,,,,,,,,,,,,,
2026-09-12,824955,Scheduled,Seattle Mariners,Athletics,Bryan Woo,Gage Jump,693433.0,695611.0,4.03,1.06,156.1,9.1,1.9,5.12,1.49,96.2,9.87,4.19
2026-09-13,824225,Scheduled,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,687312.0,695549.0,5.81,1.38,57.1,7.53,3.3,4.45,1.41,28.1,8.26,3.81
2026-09-13,824708,Scheduled,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,702070.0,801139.0,3.93,1.2,160.1,8.14,2.86,3.15,1.08,137.0,10.45,2.43
2026-09-13,822682,Scheduled,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,680570.0,663623.0,6.28,1.57,81.2,8.27,4.08,5.52,1.42,91.1,8.87,4.14
2026-09-13,824869,Scheduled,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,691725.0,656550.0,5.71,1.41,110.1,7.91,3.18,3.46,1.29,137.2,7.19,3.73
2026-09-13,823495,Scheduled,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,681035.0,693645.0,3.81,1.29,99.1,10.87,3.99,2.01,0.92,178.2,11.08,2.12
2026-09-13,822764,Scheduled,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,,669432.0,,4.15,1.21,151.2,8.19,2.2,,,,,
2026-09-13,822928,Scheduled,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,669713.0,642547.0,3.35,1.03,45.2,7.09,2.76,4.82,1.36,153.0,8.35,3.24
2026-09-13,823815,Scheduled,Los Angeles Dodgers,Miami Marlins,,Eury Pérez,,691587.0,,,,,,3.94,1.24,139.1,9.69,4.0
2026-09-13,823658,Scheduled,Cleveland Guardians,Minnesota Twins,,,,,,,,,,,,,,
2026-09-13,823734,Scheduled,Cincinnati Reds,Milwaukee Brewers,Chase Burns,,695505.0,,2.73,1.14,148.1,10.68,3.09,,,,,
2026-09-13,823008,Scheduled,Chicago White Sox,St. Louis Cardinals,,Michael McGreevy,,700241.0,,,,,,3.92,1.25,154.0,6.19,2.45
2026-09-13,824628,Scheduled,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,696149.0,571510.0,4.25,1.34,142.0,8.18,4.5,4.03,1.22,109.1,7.08,2.72
2026-09-13,824952,Scheduled,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,682243.0,682052.0,4.22,1.14,102.1,8.88,2.55,4.78,1.45,111.0,8.43,4.3
2026-09-13,825033,Scheduled,Texas Rangers,Arizona Diamondbacks,,,,,,,,,,,,,,
2026-09-13,823171,Scheduled,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,601713.0,657277.0,3.43,0.95,21.0,11.14,2.57,4.1,1.15,155.2,7.34,2.31
