game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-07,824062,Scheduled,Arizona Diamondbacks,Kansas City Royals,,,,,,,,,,,,,,
2026-09-07,823742,Scheduled,Chicago Cubs,Milwaukee Brewers,,,,,,,,,,,,,,
2026-09-07,824229,Scheduled,Minnesota Twins,Detroit Tigers,,,,,,,,,,,,,,
2026-09-07,823254,Scheduled,Washington Nationals,San Diego Padres,,,,,,,,,,,,,,
2026-09-07,823175,Scheduled,St. Louis Cardinals,San Francisco Giants,,Logan Webb,,657277.0,,,,,,4.21,1.16,149.2,7.16,2.29
2026-09-07,823902,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,,695505.0,,2.79,1.16,145.1,10.59,3.1,,,,,
2026-09-07,824958,Scheduled,Toronto Blue Jays,Athletics,,,,,,,,,,,,,,
2026-09-08,824792,Scheduled,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,,676440.0,,4.06,1.18,166.1,7.14,2.76,,,,,
2026-09-08,824228,Scheduled,Minnesota Twins,Detroit Tigers,,,,,,,,,,,,,,
2026-09-08,823414,Scheduled,Houston Astros,Philadelphia Phillies,,,,,,,,,,,,,,
2026-09-08,823821,Scheduled,New York Mets,Miami Marlins,Sean Manaea,,640455.0,,4.7,1.36,128.1,8.56,2.88,,,,,
2026-09-08,824714,Scheduled,Los Angeles Angels,Boston Red Sox,,,,,,,,,,,,,,
2026-09-08,823500,Scheduled,Colorado Rockies,New York Yankees,,,,,,,,,,,,,,
2026-09-08,824875,Scheduled,Tampa Bay Rays,Atlanta Braves,,,,,,,,,,,,,,
2026-09-08,824063,Scheduled,Arizona Diamondbacks,Kansas City Royals,,,,,,,,,,,,,,
2026-09-08,824551,Scheduled,Pittsburgh Pirates,Chicago White Sox,,Sean Burke,,680732.0,,,,,,3.2,1.14,154.2,9.72,3.14
2026-09-08,823738,Scheduled,Chicago Cubs,Milwaukee Brewers,,,,,,,,,,,,,,
2026-09-08,823250,Scheduled,Washington Nationals,San Diego Padres,,,,,,,,,,,,,,
2026-09-08,823092,Scheduled,Texas Rangers,Seattle Mariners,,,,,,,,,,,,,,
2026-09-08,824957,Scheduled,Toronto Blue Jays,Athletics,,,,,,,,,,,,,,
2026-09-08,823174,Scheduled,St. Louis Cardinals,San Francisco Giants,,,,,,,,,,,,,,
2026-09-08,823901,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,,666157.0,,5.08,1.52,85.0,7.31,3.71,,,,,
