game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-19,823571,Scheduled,Philadelphia Phillies,New York Mets,,Christian Scott,,681035.0,,,,,,3.76,1.26,105.1,10.85,3.93
2026-09-19,824380,Scheduled,Athletics,Cleveland Guardians,Jacob Lopez,Tanner Bibee,682052.0,676440.0,5.02,1.48,114.2,8.4,4.4,4.16,1.18,177.1,7.11,2.74
2026-09-19,824461,Scheduled,Chicago Cubs,Cincinnati Reds,,Nick Lodolo,,666157.0,,,,,,5.12,1.49,96.2,7.36,3.91
2026-09-19,823330,Scheduled,Kansas City Royals,Pittsburgh Pirates,,,,,,,,,,,,,,
2026-09-19,822843,Scheduled,Toronto Blue Jays,Texas Rangers,José Soriano,,667755.0,,3.56,1.27,169.1,8.45,3.83,,,,,
2026-09-19,824137,Scheduled,Atlanta Braves,Houston Astros,Grant Holmes,,656550.0,,3.49,1.3,141.2,6.99,3.75,,,,,
2026-09-19,824545,Scheduled,Detroit Tigers,Chicago White Sox,Jackson Jobe,,695549.0,,3.89,1.27,34.2,8.83,3.38,,,,,
2026-09-19,823003,Scheduled,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,Michael McGreevy,674841.0,700241.0,3.35,1.27,102.0,8.74,4.15,3.83,1.24,160.0,6.3,2.53
2026-09-19,824304,Scheduled,Seattle Mariners,Colorado Rockies,Bryce Miller,,682243.0,,4.19,1.16,107.1,8.89,2.85,,,,,
2026-09-19,825029,Scheduled,New York Yankees,Arizona Diamondbacks,Cam Schlittler,Brandon Pfaadt,693645.0,694297.0,1.95,0.9,184.2,11.11,2.14,3.77,1.17,124.0,6.1,2.1
2026-09-19,823249,Scheduled,Miami Marlins,San Diego Padres,Eury Pérez,,691587.0,,3.99,1.24,144.1,9.67,3.99,,,,,
2026-09-19,823899,Scheduled,San Francisco Giants,Los Angeles Dodgers,,,,,,,,,,,,,,
2026-09-19,823976,Scheduled,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,657746.0,672282.0,3.84,1.16,133.2,9.83,1.95,3.36,1.05,174.0,10.29,2.38
